file_name,original_size,lzma,bz2,zlib,x264
../client_storage/R2017_10_06/M171006_081147.avi,770560,458508,477643,606113,14799
../client_storage/R2017_10_06/M171006_075319.avi,1008640,625176,680582,846136,19107
../client_storage/R2017_10_06/M171006_073915.avi,773120,452680,469844,608498,14252
../client_storage/R2017_10_06/M171006_052251.avi,475136,355152,339416,363497,30159
../client_storage/R2017_10_06/M171006_044227.avi,426496,309360,292251,318243,20148
../client_storage/R2017_10_06/M171006_084750.avi,827904,489544,513802,646592,14921
../client_storage/R2017_10_06/M171006_090659.avi,819712,520056,549258,648066,17965
../client_storage/R2017_10_06/M171006_081015.avi,792064,479860,493224,623337,16318
../client_storage/R2017_10_06/M171006_070014.avi,806912,488888,501216,652138,12415
../client_storage/R2017_10_06/M171006_034816.avi,459776,340864,325262,349081,21649
../client_storage/R2017_10_06/M171006_084250.avi,832000,535804,564811,666416,17680
../client_storage/R2017_10_06/M171006_063808.avi,684032,518776,516880,561127,17081
../client_storage/R2017_10_06/M171006_070146.avi,861696,558372,580966,695245,16027
../client_storage/R2017_10_06/M171006_061551.avi,453632,340080,321347,349018,15782
../client_storage/R2017_10_06/M171006_090729.avi,823808,497992,526253,644446,15510
../client_storage/R2017_10_06/M171006_074938.avi,835584,524912,549227,671056,19439
../client_storage/R2017_10_06/M171006_081732.avi,821760,528760,557763,650063,20604
../client_storage/R2017_10_06/M171006_044635.avi,418816,299280,279749,310931,21854
../client_storage/R2017_10_06/M171006_074236.avi,791552,483652,504110,631331,17074
../client_storage/R2017_10_06/M171006_085303.avi,829952,524444,549901,659628,16304
../client_storage/R2017_10_06/M171006_085622.avi,816128,513272,537644,643626,15527
../client_storage/R2017_10_06/M171006_070827.avi,829952,535260,555806,663181,17603
../client_storage/R2017_10_06/M171006_040245.avi,503296,385452,366584,393912,32035
../client_storage/R2017_10_06/M171006_084011.avi,764928,438428,459764,599404,15236
../client_storage/R2017_10_06/M171006_051925.avi,463360,338672,322683,347471,28007
../client_storage/R2017_10_06/M171006_064714.avi,824320,587992,595865,686009,18013
../client_storage/R2017_10_06/M171006_082325.avi,845824,497980,526765,672112,18155
../client_storage/R2017_10_06/M171006_061420.avi,450048,333216,316493,341180,22003
../client_storage/R2017_10_06/M171006_041812.avi,404480,284276,264093,296414,18435
../client_storage/R2017_10_06/M171006_061243.avi,461312,343984,325630,353167,26919
../client_storage/R2017_10_06/M171006_071401.avi,856576,569672,590506,698457,23020
../client_storage/R2017_10_06/M171006_070709.avi,808448,524908,544721,649028,15429
../client_storage/R2017_10_06/M171006_061410.avi,438784,308684,289558,319932,20228
../client_storage/R2017_10_06/M171006_082100.avi,834560,493280,521523,659995,17676
../client_storage/R2017_10_06/M171006_065822.avi,873472,549712,569197,702139,15224
../client_storage/R2017_10_06/M171006_070047.avi,831488,541868,563288,674494,15540
../client_storage/R2017_10_06/M171006_044254.avi,461824,339268,321555,348544,27585
../client_storage/R2017_10_06/M171006_070543.avi,820224,572548,598632,667197,30031
../client_storage/R2017_10_06/M171006_082213.avi,864256,516708,546259,682643,17033
../client_storage/R2017_10_06/M171006_054343.avi,477696,362516,345068,370965,30045
../client_storage/R2017_10_06/M171006_084830.avi,829440,494284,519684,650585,15202
../client_storage/R2017_10_06/M171006_085651.avi,759808,491740,510787,604183,18011
../client_storage/R2017_10_06/M171006_083350.avi,764928,502116,521082,605426,20338
